id,category,author,difficulty,name,path
0,forensics,{sirmoncef},,The Howler Secret,forensics/The-Howler-Secret
1,forensics,{sirmoncef},,The Forbidden Packet,forensics/The-Forbidden-Packet
2,forensics,{sirmoncef},,Snape's Document,forensics/Snape's-document
3,forensics,{sirmoncef},,The Gitmark,forensics/The-Gitmark
4,forensics,{sirmoncef},,Pensieve Dump,forensics/Pensieve-Dump
5,misc,1nitramfs,,Wand Of Airthmancy - Medium,misc/medium-wand-of-airthmancy
6,devops,1nitramfs,,Ministry Form Checker,devops/Ministry-Form-Checker
7,devops,youness,,Capsula Enchanta,devops/Capsula-Enchanta
8,devops,youness,,The Fidelius Charm,devops/the-fidelius-charm
9,devops,1nitramfs,,The Vanishing Cabinet,devops/the-vanishing-cabinet
10,web,ilyes_haddad_,,The Hidden Panel 2,web/the-hidden-panel-2
11,web,{sirmoncef},,Collision,web/collision
12,web,1nitramfs,,Head Curator,web/head_curator
13,web,ilyes_haddad_,,The Hidden Panel,web/the-hidden-panel
14,web,1nitramfs,,House Of Spells,web/house_of_spells
15,web,1nitramfs,,Room of Requirement,web/room_of_requirement
16,problem_solving,hxuu,,Circle of Shadows,problem_solving/circle-of-shadows
17,design,Dahoun Manel,, Draught of Living Death page,design/Draught-of-Living-Death-page
18,design,Dahoun Manel,warmup,Lumos,design/Lumos
19,design,Mountassar,easy,Clone Summoning,design/Clone-Summoning
20,design,Dahoun Manel,medium,Signum Revelio,design/Signum-Revelio
21,design,Dahoun Manel,easy,Reparo,design/Reparo
22,design,Mountassar,hard,Crest of the College,design/Crest-of-the-College
23,design,Dahoun Manel,medium,Expecto Patronum,design/Expecto-Patronum
24,design,Dahoun Manel,easy,Nox–Extinguishes light,design/Nox-Extinguishes-light
25,design,Dahoun Manel,, The Writing’s on the Wall,design/The-Writing’s-on-the-Wall
26,design,Mountassar,tough,The founding fathers,design/The-founding-fathers
27,design,Dahoun Manel,medium,The Packing Charm,design/The-Packing-Charm
28,crypto,Yasser,,The ArithmaTrap,crypto/arithma-trap
29,crypto,Yasser,,Egg Clue,crypto/Egg-clue
30,crypto,Yasser,,The Forbidden Forest,crypto/Forbidden-Forest
31,crypto,Yasser,,Wizard’s Chess,crypto/wizard-chess
32,crypto,Yasser,,Parseltongue Backdoor,crypto/Parseltongue-Backdoor
33,crypto,Yasser,,The Trace,crypto/trace
34,crypto,Yasser,,Chamber of Secrets,crypto/Chamber-of-Secrets
35,crypto,Yasser,,vrai sahl,crypto/vrai-sahl
36,crypto,Yasser,,Karkaroff's Curse,crypto/Karkaroffs-Curse
